#                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q07662_NEU3_ONCMA       -          Exp2b_aligned5       -              2e-16   62.2   1.2     2e-16   62.2   1.2   2.0   2   0   0   2   2   1   1 -
P01180_NEU2_BOVIN       -          Exp2b_aligned5       -            2.9e-16   61.6   0.7   2.9e-16   61.6   0.7   2.3   3   0   0   3   3   1   1 -
P16042_NEU4_ONCKE       -          Exp2b_aligned5       -            3.3e-16   61.5   2.1   3.3e-16   61.5   2.1   2.0   2   0   0   2   2   2   1 -
P24787_NEUV_CHICK       -          Exp2b_aligned5       -            3.4e-16   61.5   1.4   3.4e-16   61.5   1.4   2.0   2   0   0   2   2   1   1 -
P01175_NEU1_BOVIN       -          Exp2b_aligned5       -              4e-16   61.2   5.9     4e-16   61.2   5.9   2.5   3   0   0   3   3   1   1 -
P13389_NEU1_SHEEP       -          Exp2b_aligned5       -              4e-16   61.2   5.9     4e-16   61.2   5.9   2.5   3   0   0   3   3   1   1 -
P01185_NEU2_HUMAN       -          Exp2b_aligned5       -              4e-16   61.2   1.2     4e-16   61.2   1.2   2.4   3   0   0   3   3   1   1 -
P17668_NEU3_CATCO       -          Exp2b_aligned5       -            4.4e-16   61.1   2.8   1.4e-15   59.5   2.8   1.9   1   0   0   1   1   1   1 -
P01177_NEU1_PIG         -          Exp2b_aligned5       -            6.8e-16   60.5   5.8   6.8e-16   60.5   5.8   2.4   3   0   0   3   3   1   1 -
P01178_NEU1_HUMAN       -          Exp2b_aligned5       -            6.8e-16   60.5   5.8   6.8e-16   60.5   5.8   3.0   4   0   0   4   4   1   1 -
P16041_NEU3_ONCKE       -          Exp2b_aligned5       -              1e-15   59.9   0.7     1e-15   59.9   0.7   1.9   2   0   0   2   2   1   1 -
P35455_NEU2_MOUSE       -          Exp2b_aligned5       -            1.2e-15   59.7   2.4   1.2e-15   59.7   2.4   2.4   3   0   0   3   3   1   1 -
P01179_NEU1_RAT         -          Exp2b_aligned5       -            1.2e-15   59.6   8.0   1.2e-15   59.6   8.0   2.6   3   0   0   3   3   1   1 -
P35454_NEU1_MOUSE       -          Exp2b_aligned5       -            1.2e-15   59.6   8.0   1.2e-15   59.6   8.0   2.6   3   0   0   3   3   1   1 -
P01186_NEU2_RAT         -          Exp2b_aligned5       -            1.4e-15   59.5   2.4   1.4e-15   59.5   2.4   2.2   2   0   0   2   2   1   1 -
P01183_NEU2_PIG         -          Exp2b_aligned5       -            2.6e-15   58.6   0.9   2.6e-15   58.6   0.9   2.3   3   0   0   3   3   1   1 -
O42499_NEUV_TAKRU       -          Exp2b_aligned5       -            6.5e-15   57.3   3.2   6.5e-15   57.3   3.2   2.2   2   1   0   2   2   1   1 -
